,text,lang,place_lat,place_lon,place_type,country,in_reply_to_user_id_str,user_id_str,followers_count,verified,pronoun,created_at,location,description
17473,« no te vengarás ni guardarás rencor a los hijos de tu pueblo sino amarás a tu prójimo como a ti mismo yo jehová » linebreak levítico 1918 rvr 1960,es,4.262283503,-74.24367099999999,city,Colombia,,292072914,23419,False,tu,Sat Sep 05 20:16:53 +0000 2015,Villanueva/Valledupar - COL,"Contacto Manager +57 300 4846378 <U+2764><U+FE0F> SnapChat/Instagram: masilenaovalle ? Facebook/Youtube: Ma Silena Ovalle <U+2764><U+FE0F>Dios<U+2764><U+FE0F> ? Shakira, Shakira! ? AQUI SE HABLA LOCURA"
17491,que tu felicidad dependa de ti no de los demás linebreak - lc,es,7.063666499,-73.0964135,city,Colombia,,615478533,152,False,tu,Sat Sep 05 20:29:00 +0000 2015,"Bucaramanga, Santander","SILVESTRISTA DE LA CUNA AL CAJON.  
       Los mejores, entre los mejores"
17536,@marizescobar ahhh waaaoo enserio me odiias linebreak - - gtbien por ti,es,4.262283503,-74.24367099999999,city,Colombia,2422803030.0,3142387119,194,False,tu,Sat Sep 05 20:51:56 +0000 2015,"Bogotá, Colombia",Es Decir Nadaaa!!! A La Loka Jjaja
17555,vivo en la luna por ti vuelo sin alas por ti linebreak #tomasalvaedisonetb #oxigenoymalumaenmicolegio,es,4.262283503,-74.24367099999999,city,Colombia,,849895692,302,False,tu,Sat Sep 05 21:09:37 +0000 2015,,<U+2661> 07-05-15 <U+2661>
17564,@miauuuuu no habló de que jueguen contigo habló de que fuiste un juguete linebreak ánimo camila no se deje bajoniar así linebreak,es,4.7273025,-74.213188,city,Colombia,1538043020.0,319243289,1376,False,tu,Sat Sep 05 21:17:02 +0000 2015,,"Amando y sufriendo ,viviendo!"
17605,yo sentido de la orientación nunca tuveiba sin dirección linebreak pero ahora puedo asegurar que estoy perdidoperdido linebreak perdido estoy sin ti linebreak perdido,es,4.262283503,-74.24367099999999,city,Colombia,,130201092,218,False,tu,Sat Sep 05 22:01:13 +0000 2015,Bogotá ,"....Agarrado un momento a la cola del viento me siento mejor, me olvidé de poner en el suelo los pies y me siento mejor...."
17622,como se nos fue a la mierda esto tan lindo yo no se linebreak linebreak un mensaje para ti - mc killer,es,4.262283503,-74.24367099999999,city,Colombia,,2409645650,148,False,tu,Sat Sep 05 22:11:48 +0000 2015,"Bogotá, Colombia","Pero el Señor es fiel, y él los mantendrá a ustedes firmes y los protegerá del mal. - 2 Tesalonicenses 3:3"
17670,#oxigenoymalumaenmicolegio linebreak alvaro camargo de la torre linebreak si tu no estas yo no voy a llorar por ti,es,4.262283503,-74.24367099999999,city,Colombia,,2544635504,64,False,tu,Sat Sep 05 22:47:40 +0000 2015,,Te Amo 3
17675,y pensar que en esa caja estás tú linebreak 4años,es,10.324450500000001,-73.463286,city,Colombia,,480711670,134,False,tu,Sat Sep 05 22:49:46 +0000 2015,Valledupar,JB03:')
17690,tú pa mi si linebreak yo pa ti no,es,4.262283503,-74.24367099999999,city,Colombia,180173451.0,180173451,3776,False,tu,Sat Sep 05 23:01:55 +0000 2015,"Bogotá, Colombia",Diseño casitas para muñecas y casas en el aire// Amo como Mata Hari // Niña imantada // oniria // Nací en año bisiesto // Millonarios FC #ErizosRaceHunters
17692,esta rosa fue testigo linebreak todo en tu ser sonreía linebreak todo cuanto yo soñé linebreak de ti lo tuve conmigo,es,4.811547,-75.6123815,city,Colombia,,145898339,49677,False,tu,Sat Sep 05 23:03:20 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17693,perdóname no fuiste tú la que falló falló mi loco corazón cuando voló linebreak y en otros brazos se enredó,es,10.95807288,-74.849933,city,Colombia,,553178227,531,False,tu,Sat Sep 05 23:03:34 +0000 2015,,23/12/2000
17694,fue testigo linebreak de tu amorosa agonía linebreak cuando del amor gocé linebreak la vez primera contigo,es,4.811547,-75.6123815,city,Colombia,,145898339,49678,False,tu,Sat Sep 05 23:06:20 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17704,quisiera dormirme y no poder despertar jamás para no estar triste linebreak sabiendo que tú muy lejos te irás,es,6.270882997999999,-75.619213,city,Colombia,,2380066977,140,False,tu,Sun Sep 06 20:40:44 +0000 2015,,
17723,escuchas #lamasurbana @flow4liferadio y esta sonando - linebreak contigo @kevinroldan @kathechacon07,es,4.812912999,-75.73750600000001,city,Colombia,,1015428464,4455,False,tu,Sun Sep 06 20:53:14 +0000 2015,"Pereira, Risaralda","La Mas Urbana - Reggaeton Sin Miedo -
Al Aire - http://www.flow4liferadio.co.vu/ -
- @JandrewFlow - @DaviidZapata_  @YosoyJoakoo
Solo Exitos Urbanos"
17727,@danielaw quiero que estés bien hoy mañana y siempre linebreak voy a estar contigo pase lo que pase de verdad,es,4.262283503,-74.24367099999999,city,Colombia,780780962.0,224741700,782,False,tu,Sun Sep 06 20:57:50 +0000 2015,Colombia,"Baño: el mejor sitio de autocrítica, charla de superación personal y derivados para ver tu vida desde otro punto de vista."
17731,fijarme en ti linebreak sonreír contigo linebreak conocernos linebreak pelear linebreak abrazarnos linebreak caminar linebreak comer linebreak hablar linebreak atraerme linebreak tomarte de la mano linebreak besarte linebreak gustarme,es,4.262283503,-74.24367099999999,city,Colombia,,375270360,903,False,tu,Sun Sep 06 21:00:59 +0000 2015,,"No pertenezco a ningún lugar,pero puedo llamar hogar a una cancha y balón de fútbol."
17744,@lerimar @liause @mafary @yvhernandez gracias para ti linebreak se hará realidad,es,4.262283503,-74.24367099999999,city,Colombia,54965257.0,1406145660,1372,False,tu,Sun Sep 06 21:11:56 +0000 2015,"Bogotá, Colombia",Docente .Lic. Educ. Preescolar. Especialista en Ed. Ambiental . Odio la injusticia y la hipocresía.   Millos.
17761,te quiero yo y tú a mi u2665 linebreak ah no tú a mi no u270a,es,4.262283503,-74.24367099999999,city,Colombia,,2952312405,857,False,tu,Sun Sep 06 21:24:06 +0000 2015,"Barranquilla, Atlántico","Me perdí en el mundo de las drogas y ahora me creo jaimito el cartero, pero mas pobre"
17762,siempre pienso en ti veo tú cara en todo lado inclusive justo ahora te tengo en mi mente linebreak demuéstralo linebreak,es,4.262283503,-74.24367099999999,city,Colombia,,610824112,424,False,tu,Sun Sep 06 21:24:09 +0000 2015,Bogotá,Escarlata. CM. Realista. Metal. Force is strong with me. Aveces publicista
17793,lo que es la vida linebreak me enamoré de ti,es,4.811547,-75.6123815,city,Colombia,,145898339,49656,False,tu,Sun Sep 06 21:43:15 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17817,linebreak si yo vuelvo a estar contigo es por placer no mas,es,6.052723499,-75.6367685,city,Colombia,,2696187325,582,False,tu,Sun Sep 06 22:02:51 +0000 2015,"Caldas, Antioquia","DIOS & MADRE <U+2764>
*navegando en este mar de dolor donde no existe amor ,donde reina la desilusión *(8."
17828,yo fui para tu orgullo el torbellino linebreak y tú la inundación que se desboca,es,4.811547,-75.6123815,city,Colombia,,145898339,49656,False,tu,Sun Sep 06 22:09:00 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17832,para no pensar en ti linebreak voy anestesiar mi alma,es,4.811547,-75.6123815,city,Colombia,,145898339,49655,False,tu,Sun Sep 06 22:15:51 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17833,para no pensar en ti linebreak voy a tomarlo con calma,es,4.811547,-75.6123815,city,Colombia,,145898339,49655,False,tu,Sun Sep 06 22:16:16 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17837,para estar cerca de ti linebreak voy a esconder lo que siento,es,4.811547,-75.6123815,city,Colombia,,145898339,49655,False,tu,Sun Sep 06 22:18:12 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17839,para estar cerca de ti linebreak voy a llevar un secreto,es,4.811547,-75.6123815,city,Colombia,,145898339,49655,False,tu,Sun Sep 06 22:18:37 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17850,que tu espíritu me guié sin fronteras linebreak más allá de las barreras a donde tú me llames #ellugardesupresencia u2661u2661u2661u2661u2661u2661u2661u2661u2661u2661u2661u2661u2661u2661,es,4.262283503,-74.24367099999999,city,Colombia,,209340527,2870,False,tu,Sun Sep 06 22:26:16 +0000 2015,"Bogota,Colombia ",GOD first+ / Official TWITTER <U+25CF> Official INSTAGRAM @lucianamartin1 <U+25CF> Actress <U+25CF> Tv host <U+25CF> Director <U+25CF> @citytv / #LAMAÑANA Canal Teleamiga Internacional
17852,tú me llevas más allá de lo soñado linebreak donde puedo estar confiado al estar en tu presencia u2661u2661u2661u2661u2661u2661u2661u2661,es,4.262283503,-74.24367099999999,city,Colombia,,209340527,2870,False,tu,Sun Sep 06 22:26:39 +0000 2015,"Bogota,Colombia ",GOD first+ / Official TWITTER <U+25CF> Official INSTAGRAM @lucianamartin1 <U+25CF> Actress <U+25CF> Tv host <U+25CF> Director <U+25CF> @citytv / #LAMAÑANA Canal Teleamiga Internacional
17854,yo pagare el precio pa estar contigo yo voy linebreak hasta bajo pa estar contigo,es,9.200266001000001,-75.224686,city,Colombia,,589513041,445,False,tu,Sun Sep 06 22:27:58 +0000 2015,Colombia,"Bailarina<U+2764> 04/10/1997 <U+2764>Anime
Snap: anac_atencia"
17859,porque si uno pudiera regresar a las personas con poesía linebreak tú no me harías tanta falta,es,4.262283503,-74.24367099999999,city,Colombia,,2347541562,138,False,tu,Sun Sep 06 22:32:54 +0000 2015,,-Inserte frase inspiradora aquí-
17863,yo quiero y tu tambien quieres linebreak contigo me voy a quedar linebreak me tiene loco tu actitud linebreak pones mi mente a volar,es,9.200266001000001,-75.224686,city,Colombia,,589513041,445,False,tu,Sun Sep 06 22:33:54 +0000 2015,Colombia,"Bailarina<U+2764> 04/10/1997 <U+2764>Anime
Snap: anac_atencia"
17906,yo te quiero mi millos yo a ti te sigo tú eres mi vida linebreak siempre te voy a alentar no como la puta guardería,es,4.262283503,-74.24367099999999,city,Colombia,,2177139020,288,False,tu,Sun Sep 06 22:54:41 +0000 2015,,http://www.youtube.com/watch?v=DqyNIaCAzF8
17909,no cabe duda rojo tú enfermedad es la amargura linebreak rojos hijos de puta nunca van a cambiar linebreak si pasan por la norte a la tumba se van linebreak millonarios,es,4.262283503,-74.24367099999999,city,Colombia,,2177139020,288,False,tu,Sun Sep 06 22:57:43 +0000 2015,,http://www.youtube.com/watch?v=DqyNIaCAzF8
17911,amor del bueno linebreak solo para ti,es,10.95807288,-74.849933,city,Colombia,,612964231,847,False,tu,Sun Sep 06 22:58:42 +0000 2015,"Barranquilla, Atlántico","15. It's the things we love most that destroy us/Ya no son rosas, son espinas\ <U+2764>°HalaMadrid<U+2764>"
17929,sabes que por ti me muerooo linebreak laalalaaa,es,5.10882,-73.7891325,city,Colombia,,313609593,106,False,tu,Sun Sep 06 23:05:36 +0000 2015,,En ti confió señor.                                                                               Pisciana
17947,sólo dime que quieres y seré eso para ti linebreak vale quiero que seas un caballito de mar 3 linebreak pero no hablaba de eso linebreak un caballito dije,es,10.95807288,-74.849933,city,Colombia,,1699914062,11206,False,tu,Sun Sep 06 23:14:08 +0000 2015,"Barranquilla, Atlántico",No me conozco lo suficiente aún como para poner una biografía.
17952,sin ti no vivo linebreak te amooooooooo,es,5.056934001,-75.560285,city,Colombia,,1686595837,1041,False,tu,Sun Sep 06 23:16:48 +0000 2015,,
17953,mis sentimientos hacia a ti son como noche en luna llenau 266a linebreak son tan profundos como el mar infinitos como la arena u266a,es,11.07346239,-73.92732164,city,Colombia,,1378378441,133,False,tu,Sun Sep 06 23:18:31 +0000 2015,Colombia,alessandra'sMom/ Médico/  Él poderoso gigante va delante de nosotras <U+261D><U+2764>
17975,es que yo sin ti tu sin mi dime quien puede ser feliz esto no me gusta esto no me gustaaa linebreak le cantaba al celular ahre,es,4.909635999,-74.0487635,city,Colombia,,1455391158,5961,False,tu,Sun Sep 06 23:31:58 +0000 2015,buena la rata,"?No me lo estás poniendo nada fácil. ?Yo nunca, lo que se dice nunca, voy a ponértelo fácil, sesos de alga. Vete acostumbrando. | #LASVISAJOSAS"
17990,en la oscuridad de tu cuarto linebreak encontraré cada objeto linebreak hasta llegar a ti,es,4.811547,-75.6123815,city,Colombia,,145898339,49654,False,tu,Sun Sep 06 23:36:05 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17997,cuando uno pregunta quien te gusta es con la finalidad de que respondan tú pero no linebreak ufe 0fjajaja,es,4.262283503,-74.24367099999999,city,Colombia,,1463475786,4498,False,tu,Sun Sep 06 23:41:07 +0000 2015,,CISF <U+2764><U+FE0F>
18000,charly que mamera si te portas como un culicagado linebreak linebreak chirli qii mimiri si ti pirtis cimi in cilicigidi linebreak linebreak yo contestandole a mi esposa,es,4.0882915,-73.4704055,city,Colombia,,1129714350,948,False,tu,Sun Sep 06 23:42:39 +0000 2015,Villavicencio Colombia,Se compra chatarra #BergaminEnseña
18004,dos años sin ti como te extraño tío linebreak #crga,es,4.262283503,-74.24367099999999,city,Colombia,,576527496,67,False,tu,Sun Sep 06 23:45:22 +0000 2015,BOGOTA,"Estudiante de la universidad la Gran Colombia, orgullosa de ser llanera...

INSTAGRAM: andreagonzalez1015"
18013,ni el tiempo ni la distancia hace desaparecer lo lindo que es pasar tiempo contigo linebreak gracias por tu amistad,es,4.3124519999999995,-74.4376075,city,Colombia,,2812586578,280,False,tu,Sun Sep 06 23:47:11 +0000 2015,Bogota D.C,Hija de Dios/// Estudiante de contaduría pública// Instagram: @loregmurcia // Colombiana // MCI // DIOS MI VIDA ENTERA// MILLONARIOS \?/
18016,vamos campeón hacelo por tú hinchada linebreak la que te sigue en las buenas y en las malasvamos campeón no falles a tú gente,es,4.262283503,-74.24367099999999,city,Colombia,,406520135,1288,False,tu,Sun Sep 06 23:49:12 +0000 2015,"Bogotá, Colombia",<U+26BD>Z-4 <U+2665>MILLONARIOS FC- RIVER PLATE<U+2665>   8/M  1992  CA# 13
18037,@lauraruiz14 muy feliz por ti linebreak muchas felicidades lau,es,4.262283503,-74.24367099999999,city,Colombia,2216339988.0,1688497220,755,False,tu,Mon Sep 07 00:04:12 +0000 2015,"Bogotá, Colombia","PIEZA DE SU CUBO...<U+270C><U+FE0F>Lo imposible solo tarda un poco mas, solo es cuestión de confiar <U+2764><U+FE0F>Sebbbbas SWAGGER"
18057,estás triste linebreak sí linebreak yo también linebreak qué problema tienes linebreak de amor y tú linebreak 5x7y² 9x - 2y - 8y3³ linebreak terrible ven te doy un abrazo,es,10.95807288,-74.849933,city,Colombia,,1216320054,979,False,tu,Mon Sep 07 00:12:10 +0000 2015,"barranquilla, colombia",#Mapache?        #Bukake     PUTORAIDER OUT OF HELL     Nicolas Arrieta 31/ 08/ 2015<U+2764>          Jack Vargas?            Mario Ruiz
18081,@estefaniaorti17 gracias a ti teffylt 3 linebreak toda linda como siempre,es,4.262283503,-74.24367099999999,city,Colombia,568529052.0,1708707307,184,False,tu,Mon Sep 07 00:23:05 +0000 2015,"Bogotá, Colombia<U+2661>",<U+2665><U+2764> La Energía Es Una Sola <U+2764><U+2665>
18101,@rappoeta98 linebreak a ti poeta linebreak mis mas sinceros respetos,es,4.262283503,-74.24367099999999,city,Colombia,969204416.0,3092380767,303,False,tu,Mon Sep 07 00:29:59 +0000 2015,"Bogotá, Colombia",#26 Te Amo Muchicimo ..
18104,@bppedreros linebreak a ti mi mas inmenso cariño linebreak te amo,es,4.262283503,-74.24367099999999,city,Colombia,3290101210.0,3092380767,303,False,tu,Mon Sep 07 00:31:18 +0000 2015,"Bogotá, Colombia",#26 Te Amo Muchicimo ..
18112,es raro lo acepto de alguna manera linebreak pero en realidad es distinto linebreak en ti veo luces que no veré linebreak notas que no sabre u2665,es,6.270882997999999,-75.619213,city,Colombia,,536730927,262,False,tu,Mon Sep 07 00:33:02 +0000 2015,,Saxofónista en Banda Sinfónica Juvenil Amagá- José Antonio Espinosa. Salud & Ska  Wpp: 300 873 23 46
18121,yo te acompaño pero hablas tú linebreak si nunca lo dijiste no has tenido infancia,es,5.056934001,-75.560285,city,Colombia,,3070299328,24,False,tu,Mon Sep 07 00:36:27 +0000 2015,"Manizales, Caldas","©TODA LA VIDA SALTANDO EN LA TRIBUNA EL ONCE ES MI LOCURA,EL ONCE ES MI PASIÓN 19HN98 ©  <U+2665>ONCE CALDAS<U+2665>"
18127,llamanos y pregunta por tú consulta gratis linebreak linebreak envíos 3341319 314-6151735 linebreak,es,4.811547,-75.6123815,city,Colombia,,3307593107,7,False,tu,Mon Sep 07 19:11:22 +0000 2015,,"Envíos: 314-6151735 / 3341319
#opticalasgafas"
18128,llamanos y pregunta por tú consulta gratis linebreak linebreak envíos 3341319 314-6151735 linebreak linebreak #opticalasgafas,es,4.811547,-75.6123815,city,Colombia,,3307593107,7,False,tu,Mon Sep 07 19:11:49 +0000 2015,,"Envíos: 314-6151735 / 3341319
#opticalasgafas"
18129,llamanos y pregunta por tú consulta gratis linebreak linebreak envíos 3341319 314-6151735 linebreak,es,4.811547,-75.6123815,city,Colombia,,3307593107,7,False,tu,Mon Sep 07 19:12:17 +0000 2015,,"Envíos: 314-6151735 / 3341319
#opticalasgafas"
18131,llamanos y pregunta por tú consulta gratis linebreak linebreak envíos 3341319 314-6151735 linebreak linebreak #opticalasgafas,es,4.811547,-75.6123815,city,Colombia,,3307593107,7,False,tu,Mon Sep 07 19:13:23 +0000 2015,,"Envíos: 314-6151735 / 3341319
#opticalasgafas"
18149,con la misma ingratitud que tú le das linebreak a ese amor sacrificado en tu querer,es,4.262283503,-74.24367099999999,city,Colombia,,1146525391,2378,False,tu,Mon Sep 07 19:24:59 +0000 2015,,
18161,mi u2661 tu te lo llevaste contigo linebreak y hoy te lo vengo a pedir ya se llevarlo conmigo,es,7.063666499,-73.0964135,city,Colombia,,101274503,1711,False,tu,Mon Sep 07 19:31:27 +0000 2015,COLOMBIA,"FREESTYLE FOOTBALL - FUTBOL ESTILO LIBRE y FOOTBAG
3158409108
Esneider Quintero                              

futbolestilolibre@gmail.com"
18171,yo no te suelto aunque me vaya linebreak estoy aunque no este soy de ti y tu de mi somos se quien no suelta nuestra mano pese a la distancia,es,10.95807288,-74.849933,city,Colombia,,1118021408,464,False,tu,Mon Sep 07 19:37:53 +0000 2015,Barranquilla  ,De la mano <U+270B>de Dios... <U+2764>La historia continua
